date,total_cars_sold,new_cars_sold,used_cars_sold,total_value_cars_sold,new_value_cars_sold,used_value_cars_sold,electric,plug-in_hybrid,total_electric_sales
2008-04-01,89237,30769,58468,1256951399,778075721,478875678,,,
2008-05-01,84374,29035,55339,1146884441,709096913,437787528,,,
2008-06-01,85912,31463,54449,1173658488,747520852,426137636,,,
2008-07-01,86243,29188,57055,1177379084,732481463,444897621,,,
2008-08-01,79121,25666,53455,1075233781,663384108,411849673,,,
2008-09-01,77957,26751,51206,1096834038,697999898,398834140,,,
2008-10-01,73943,23216,50727,997155342,614717936,382437406,,,
2008-11-01,56645,16842,39803,742859379,447337415,295521964,,,
2008-12-01,59831,17220,42611,798744177,469069897,329674280,,,
2009-01-01,59217,17963,41254,824728710,504208132,320520578,,,
2009-02-01,63087,14779,48308,750897188,418843100,332054088,,,
2009-03-01,74792,17844,56948,855827607,465300148,390527459,,,
2009-04-01,76536,20905,55631,917149120,526701218,390447902,,,
2009-05-01,70930,19781,51149,867385984,501252689,366133295,,,
2009-06-01,81241,24509,56732,1038586603,627433850,411152753,,,
2009-07-01,80529,22836,57693,1033708380,602063511,431644869,,,
2009-08-01,77683,25251,52432,1039893568,651209293,388684275,,,
2009-09-01,80353,26992,53361,1132004790,719767451,412237339,,,
2009-10-01,71500,20717,50783,977138618,593186195,383952423,,,
2009-11-01,61485,18590,42895,855842955,527527906,328315049,,,
2009-12-01,60464,18761,41703,903094918,548724421,354370497,,,
2010-01-01,61007,20419,40588,899084623,582084918,316999705,,,
2010-02-01,53741,14809,38932,701892920,405189138,296703782,,,
2010-03-01,84430,21920,62510,1061691322,604302888,457388434,,,
2010-04-01,87073,25844,61229,1168077847,688229510,479848337,,,
2010-05-01,76931,24383,52548,1067378117,640624378,426753739,,,
2010-06-01,86042,25850,60192,1168008297,686655808,481352489,,,
2010-07-01,78070,23136,54934,1102091274,644471700,457619574,,,
2010-08-01,80517,23512,57005,1120272522,659524567,460747955,,,
2010-09-01,78891,24520,54371,1144883292,692681798,452201494,,,
2010-10-01,72914,22003,50911,1052793798,629304220,423489578,,,
2010-11-01,68826,20551,48275,1004832638,601640805,403191833,,,
2010-12-01,65625,21075,44550,1024711175,626205792,398505383,,,
2011-01-01,65531,22239,43292,1023691578,649505622,374185956,,,
2011-02-01,67327,18863,48464,917567488,541928549,375638939,,,
2011-03-01,93524,27667,65857,1274041168,760075360,513965808,,,
2011-04-01,83166,25793,57373,1179842046,713850012,465992034,,,
2011-05-01,79599,25464,54135,1138630101,698611340,440018761,,,
2011-06-01,86187,26984,59203,1253938470,754568121,499370349,,,
2011-07-01,73703,23154,50549,1110928046,662962907,447965139,,,
2011-08-01,80930,24875,56055,1225569554,733038484,492531070,,,
2011-09-01,75334,24945,50389,1183568879,736524414,447044465,,,
2011-10-01,72493,22996,49497,1128380886,685279242,443101644,,,
2011-11-01,69217,22177,47040,1114488754,684647259,429841495,,,
2011-12-01,66386,22512,43874,1126159515,710741092,415418423,,,
2012-01-01,71590,25223,46367,1195447353,775943607,419503746,,,
2012-02-01,74999,21783,53216,1081193129,653555445,427637684,,,
2012-03-01,90706,28280,62426,1304734621,790798381,513936240,,,
2012-04-01,84380,27467,56913,1260124852,766243639,493881213,,,
2012-05-01,84486,29390,55096,1312072351,822158205,489914146,,,
2012-06-01,82810,29662,53148,1334322710,847168622,487154088,,,
2012-07-01,78739,26593,52146,1260060317,791818346,468241971,,,
2012-08-01,84844,28765,56079,1365538085,851322732,514215353,,,
2012-09-01,77237,26671,50566,1231757642,777860867,453896775,,,
2012-10-01,80760,27300,53460,1294668104,815238036,479430068,,,
2012-11-01,69669,22996,46673,1122379286,692717590,429661696,,,
2012-12-01,64220,22632,41588,1104822960,700168869,404654091,,,
2013-01-01,73926,27083,46843,1296403270,842788566,453614704,,,
2013-02-01,69523,21639,47884,1078066152,666540837,411525315,,,
2013-03-01,90346,29606,60740,1392729946,876674543,516055403,,,
2013-04-01,92172,31273,60899,1425400710,890714636,534686074,,,
2013-05-01,91217,32103,59114,1454088853,905273123,548815730,,,
2013-06-01,84219,31181,53038,1381556095,893995360,487560735,,,
2013-07-01,89624,31348,58276,1479139180,935844662,543294518,,,
2013-08-01,85208,28407,56801,1382095495,846084877,536010618,,,
2013-09-01,83179,28654,54525,1382374208,873865855,508508353,,,
2013-10-01,82539,27106,55433,1402367186,876865110,525502076,,,
2013-11-01,70416,23235,47181,1204330064,743865185,460464879,,,
2013-12-01,67595,23574,44021,1211068904,760977262,450091642,,,
2014-01-01,71679,26792,44887,1326990519,866726180,460264339,,,
2014-02-01,66356,20202,46154,1049906782,629593928,420312854,,,
2014-03-01,83333,25318,58015,1309129151,778419410,530709741,,,
2014-04-01,91097,29820,61277,1467194552,901354171,565840381,,,
2014-05-01,88153,31504,56649,1464745956,930989023,533756933,,,
2014-06-01,91239,32620,58619,1532021686,964450549,567571137,,,
2014-07-01,93300,33299,60001,1622688686,1024912743,597775943,,,
2014-08-01,87499,30982,56517,1511943312,967003330,544939982,,,
2014-09-01,91692,32431,59261,1583967348,1015189704,568777644,,,
2014-10-01,88264,29250,59014,1507733541,923842238,583891303,,,
2014-11-01,68582,22582,46000,1180478670,723803223,456675447,,,
2014-12-01,76491,26419,50072,1365577381,850948572,514628809,,,
2015-01-01,77354,28889,48465,1486978533,974532500,512446033,,,
2015-02-01,73468,22430,51038,1193609799,709556549,484053250,,,
2015-03-01,88774,27428,61346,1409380359,834375096,575005263,,,
2015-04-01,96590,32240,64350,1620672463,988046475,632625988,,,
2015-05-01,87189,29626,57563,1457559644,898866880,558692764,,,
2015-06-01,88819,34695,54124,1633319530,1051510311,581809219,,,
2015-07-01,97099,34179,62920,1713442979,1062988492,650454487,,,
2015-08-01,91393,30125,61268,1576957343,958163037,618794306,,,
2015-09-01,94336,32154,62182,1667985333,1035533325,632452008,,,
2015-10-01,93506,30552,62954,1645077127,991747766,653329361,,,
2015-11-01,80182,25828,54354,1426232683,858213639,568019044,,,
2015-12-01,85654,29062,56592,1591566410,969641175,621925235,,,
2016-01-01,71120,25835,45285,1397024805,878106665,518918140,,,
2016-02-01,82441,24257,58184,1394478348,813473347,581005001,,,
2016-03-01,103838,30675,73163,1712475082,988609546,723865536,,,
2016-04-01,96580,29787,66793,1636796284,943502901,693293383,,,
2016-05-01,97184,31525,65659,1730826016,1018042636,712783380,,,
2016-06-01,103116,34366,68750,1846333739,1094447550,751886189,,,
2016-07-01,92181,29636,62545,1652024014,960502273,691521741,,,
2016-08-01,100832,29945,70887,1775095794,994401467,780694327,,,
2016-09-01,94600,28544,66056,1719231760,976643490,742588270,,,
2016-10-01,88760,27082,61678,1593052945,907244735,685808210,,,
2016-11-01,83418,25381,58037,1499198275,857844856,641353419,,,
2016-12-01,82439,26205,56234,1582389859,926735097,655654762,,,
2017-01-01,85410,28827,56583,1674364221,1000285431,674078790,,,
2017-02-01,78402,22413,55989,1368477237,776222008,592255229,,,
2017-03-01,100555,27838,72717,1671449437,926703144,744746293,,,
2017-04-01,88875,26135,62740,1522703906,867722291,654981615,,,
2017-05-01,97227,28931,68296,1656493151,937804113,718689038,,,
2017-06-01,99662,31835,67827,1739892905,1019153457,720739448,,,
2017-07-01,90703,28331,62372,1564463281,906844054,657619227,,,
2017-08-01,99381,29644,69737,1751046282,999821400,751224882,,,
2017-09-01,88100,28175,59925,1598977842,955788877,643188965,,,
2017-10-01,91803,27886,63917,1664356062,967866431,696489631,,,
2017-11-01,82117,24970,57147,1502698122,861135057,641563065,,,
2017-12-01,76205,24944,51261,1446915419,868882914,578032505,,,
2018-01-01,83883,28607,55276,1673157209,1020767142,652390067,,,
2018-02-01,75987,21448,54539,1322961218,738782711,584178507,,,
2018-03-01,94202,26914,67288,1601503053,894044008,707459045,,,
2018-04-01,92776,26729,66047,1612969930,912292887,700677043,,,
2018-05-01,98482,30967,67515,1702344580,974812847,727531733,,,
2018-06-01,96379,31779,64600,1781731624,1051832066,729899558,,,
2018-07-01,97459,30342,67117,1781998187,1022752575,759245612,,,
2018-08-01,100055,30188,69867,1849733397,1064196448,785536949,,,
2018-09-01,85663,27180,58483,1608645619,936629687,672015932,,,
2018-10-01,95482,28879,66603,1779107529,1009595823,769511706,,,
2018-11-01,82326,24846,57480,1555882401,877595733,678286668,,,
2018-12-01,80131,26350,53781,1591281501,953848511,637432990,,,
2019-01-01,89997,31090,58907,1860544421,1132044244,728500177,,,
2019-02-01,74272,21694,52578,1374961160,763740318,611220842,,,
2019-03-01,93507,26485,67022,1639844809,912994576,726850233,,,
2019-04-01,100513,30044,70469,1821431620,1031766223,789665397,,,
2019-05-01,98638,29396,69242,1802310475,998392416,803918059,,,
2019-06-01,92264,29142,63122,1769208627,1023455424,745753203,,,
2019-07-01,99398,30821,68577,1926583770,1101287239,825296531,,,
2019-08-01,95558,28399,67159,1805835363,1012102960,793732403,,,
2019-09-01,92437,29591,62846,1812322733,1068228890,744093843,,,
2019-10-01,95548,28967,66581,1874407401,1055208739,819198662,,,
2019-11-01,78907,23573,55334,1554484476,868580552,685903924,,,
2019-12-01,80328,24839,55489,1615930272,920768845,695161427,,,
2020-01-01,85281,27704,57577,1773181649,1045539743,727641906,,,
2020-02-01,77376,22344,55032,1463347810,802833375,660514435,,,
2020-03-01,82836,23873,58963,1587405400,853033479,734371921,,,
2020-04-01,43120,13700,29420,868589559,495796657,372792902,,,
2020-05-01,52407,14835,37572,921610023,518292774,403317249,,,
2020-06-01,87099,23704,63395,1520969815,821297823,699671992,,,
2020-07-01,88095,26190,61905,1741203104,995093228,746109876,15192.0,11026.0,26218.0
2020-08-01,86700,27372,59328,1729850679,1033767509,696083170,15578.0,11153.0,26731.0
2020-09-01,81768,27733,54035,1713386435,1063945651,649440784,15889.0,11297.0,27186.0
2020-10-01,74105,24777,49328,1534325629,937336920,596988709,16549.0,11453.0,28002.0
2020-11-01,71785,25187,46598,1580501816,966657333,613844483,16906.0,11669.0,28575.0
2020-12-01,72488,28061,44427,1876558335,1256023978,620534357,17397.0,11871.0,29268.0
2021-01-01,69608,21674,47934,1456839087,834312337,622526750,17875.0,12064.0,29939.0
2021-02-01,62885,20579,42306,1354226198,797908033,556318165,18155.0,12190.0,30345.0
2021-03-01,101204,34794,66410,2115771466,1267127282,848644184,18725.0,12436.0,31161.0
2021-04-01,96661,32730,63931,2077315363,1213808079,863507284,19426.0,12754.0,32180.0
2021-05-01,94339,33788,60551,2138028448,1295819889,842208559,19962.0,13208.0,33170.0
2021-06-01,84017,28039,55978,1960444833,1120989909,839454924,21076.0,13765.0,34841.0
2021-07-01,83638,25779,57859,1911590622,1048930976,862659646,21845.0,14235.0,36080.0
2021-08-01,80513,23233,57280,1849768791,994080847,855687944,22681.0,14751.0,37432.0
2021-09-01,74979,20975,54004,1735145657,902795955,832349702,23297.0,15148.0,38445.0
2021-10-01,72888,20843,52045,1726064764,905018365,821046399,24012.0,15621.0,39633.0
2021-11-01,67787,20511,47276,1754579968,909588132,844991836,24655.0,15932.0,40587.0
2021-12-01,65489,22677,42812,1771696070,1028505727,743190343,25264.0,16210.0,41474.0
2022-01-01,59657,19160,40497,1541311746,847214025,694097721,26076.0,16440.0,42516.0
2022-02-01,68211,21769,46442,1748354660,938361276,809993384,26991.0,16717.0,43708.0
2022-03-01,83601,26148,57453,2055904123,1121118314,934785809,28181.0,17113.0,45294.0
2022-04-01,75426,23756,51670,1860309675,980797747,879511928,29699.0,17433.0,47132.0
2022-05-01,74535,23162,51373,1890270997,990610106,899660891,30587.0,17804.0,48391.0
2022-06-01,70783,22954,47829,1824846814,1009601998,815244816,33230.0,19089.0,52319.0
2022-07-01,71296,22001,49295,1807974970,975230778,832744192,33633.0,19333.0,52966.0
2022-08-01,72455,22594,49861,1868362935,1040810389,827552546,34746.0,19559.0,54305.0
2022-09-01,71239,22941,48298,1935086824,1096319386,838767438,36166.0,19786.0,55952.0
2022-10-01,69580,22255,47325,1864897209,1060091844,804805365,37214.0,20133.0,57347.0
2022-11-01,64462,21117,43345,1728261090,993531237,734729853,39517.0,20777.0,60294.0
2022-12-01,63931,23025,40906,1839132440,1120587035,718545405,41560.0,21184.0,62744.0
2023-01-01,66580,21037,45543,1754537669,992034915,762502754,43031.0,21364.0,64395.0
2023-02-01,65213,20893,44320,1673286458,960384917,712901541,44463.0,21692.0,66155.0
2023-03-01,81580,28023,53557,2118107393,1245687446,872419947,46405.0,22223.0,68628.0
2023-04-01,74148,25918,48230,1912303858,1136414635,775889223,47821.0,22696.0,70517.0
2023-05-01,79788,28372,51416,2090097646,1234582275,855515371,49451.0,23235.0,72686.0
2023-06-01,77614,27001,50613,2028616850,1214340987,814275863,52008.0,23853.0,75861.0
2023-07-01,75862,26360,49502,2084642343,1196918451,887723892,53883.0,24399.0,78282.0
2023-08-01,78601,25876,52725,2131035952,1222581892,908454060,55728.0,25360.0,81088.0
2023-09-01,69278,23892,45386,1879114283,1134437699,744676584,58157.0,26022.0,84179.0
2023-10-01,69248,23775,45473,1863262680,1122680147,740582533,60136.0,26951.0,87087.0
2023-11-01,64980,22720,42260,1756655669,1062465105,694190564,61557.0,27423.0,88980.0
2023-12-01,66566,26010,40556,1907969542,1233234965,674734577,64587.0,28135.0,92722.0
