,date,total_cars_sold,seasonal_component,total_cars_sold_deseasonlise
185,2017-06-01,99662,7187.245833333334,92474.75416666667
186,2017-07-01,90703,4588.695833333346,86114.30416666665
187,2017-08-01,99381,7192.195833333346,92188.80416666665
188,2017-09-01,88100,2264.895833333343,85835.10416666666
189,2017-10-01,91803,1065.645833333343,90737.35416666666
190,2017-11-01,82117,-10075.254166666666,92192.25416666667
191,2017-12-01,76205,-11512.354166666657,87717.35416666666
192,2018-01-01,83883,-7505.304166666654,91388.30416666665
193,2018-02-01,75987,-12372.354166666657,88359.35416666666
194,2018-03-01,94202,7308.295833333337,86893.70416666666
195,2018-04-01,92776,6200.295833333337,86575.70416666666
196,2018-05-01,98482,5657.995833333334,92824.00416666667
197,2018-06-01,96379,7187.245833333334,89191.75416666667
198,2018-07-01,97459,4588.695833333346,92870.30416666665
199,2018-08-01,100055,7192.195833333346,92862.80416666665
200,2018-09-01,85663,2264.895833333343,83398.10416666666
201,2018-10-01,95482,1065.645833333343,94416.35416666666
202,2018-11-01,82326,-10075.254166666666,92401.25416666667
203,2018-12-01,80131,-11512.354166666657,91643.35416666666
204,2019-01-01,89997,-7505.304166666654,97502.30416666665
205,2019-02-01,74272,-12372.354166666657,86644.35416666666
206,2019-03-01,93507,7308.295833333337,86198.70416666666
207,2019-04-01,100513,6200.295833333337,94312.70416666666
208,2019-05-01,98638,5657.995833333334,92980.00416666667
209,2019-06-01,92264,7187.245833333334,85076.75416666667
210,2019-07-01,99398,4588.695833333346,94809.30416666665
211,2019-08-01,95558,7192.195833333346,88365.80416666665
212,2019-09-01,92437,2264.895833333343,90172.10416666666
213,2019-10-01,95548,1065.645833333343,94482.35416666666
214,2019-11-01,78907,-10075.254166666666,88982.25416666667
215,2019-12-01,80328,-11512.354166666657,91840.35416666666
216,2020-01-01,85281,-7505.304166666654,92786.30416666665
217,2020-02-01,77376,-12372.354166666657,89748.35416666666
218,2020-03-01,82836,7308.295833333337,75527.70416666666
219,2020-04-01,43120,6200.295833333337,36919.70416666666
220,2020-05-01,52407,5657.995833333334,46749.004166666666
221,2020-06-01,87099,7187.245833333334,79911.75416666667
222,2020-07-01,88095,4588.695833333346,83506.30416666665
223,2020-08-01,86700,7192.195833333346,79507.80416666665
224,2020-09-01,81768,2264.895833333343,79503.10416666666
225,2020-10-01,74105,1065.645833333343,73039.35416666666
226,2020-11-01,71785,-10075.254166666666,81860.25416666667
227,2020-12-01,72488,-11512.354166666657,84000.35416666666
228,2021-01-01,69608,-7505.304166666654,77113.30416666665
229,2021-02-01,62885,-12372.354166666657,75257.35416666666
230,2021-03-01,101204,7308.295833333337,93895.70416666666
231,2021-04-01,96661,6200.295833333337,90460.70416666666
232,2021-05-01,94339,5657.995833333334,88681.00416666667
233,2021-06-01,84017,7187.245833333334,76829.75416666667
234,2021-07-01,83638,4588.695833333346,79049.30416666665
235,2021-08-01,80513,7192.195833333346,73320.80416666665
236,2021-09-01,74979,2264.895833333343,72714.10416666666
237,2021-10-01,72888,1065.645833333343,71822.35416666666
238,2021-11-01,67787,-10075.254166666666,77862.25416666667
239,2021-12-01,65489,-11512.354166666657,77001.35416666666
240,2022-01-01,59657,-7505.304166666654,67162.30416666665
241,2022-02-01,68211,-12372.354166666657,80583.35416666666
242,2022-03-01,83601,7308.295833333337,76292.70416666666
243,2022-04-01,75426,6200.295833333337,69225.70416666666
244,2022-05-01,74535,5657.995833333334,68877.00416666667
245,2022-06-01,70783,7187.245833333334,63595.754166666666
246,2022-07-01,71296,4588.695833333346,66707.30416666665
247,2022-08-01,72455,7192.195833333346,65262.804166666654
248,2022-09-01,71239,2264.895833333343,68974.10416666666
249,2022-10-01,69580,1065.645833333343,68514.35416666666
250,2022-11-01,64462,-10075.254166666666,74537.25416666667
251,2022-12-01,63931,-11512.354166666657,75443.35416666666
252,2023-01-01,66580,-7505.304166666654,74085.30416666665
253,2023-02-01,65213,-12372.354166666657,77585.35416666666
254,2023-03-01,81580,7308.295833333337,74271.70416666666
255,2023-04-01,74148,6200.295833333337,67947.70416666666
256,2023-05-01,79788,5657.995833333334,74130.00416666667
257,2023-06-01,77614,7187.245833333334,70426.75416666667
258,2023-07-01,75862,4588.695833333346,71273.30416666665
259,2023-08-01,78601,7192.195833333346,71408.80416666665
260,2023-09-01,69278,2264.895833333343,67013.10416666666
261,2023-10-01,69248,1065.645833333343,68182.35416666666
262,2023-11-01,64980,-10075.254166666666,75055.25416666667
263,2023-12-01,66566,-11512.354166666657,78078.35416666666
